legacy_id,old_url,new_url,old_key,generated_url
1878,http://infoscience-legacy.epfl.ch/curator/export/1878/,https://idevelopsrv25.epfl.ch:443/publication-exports/4645/?ln=fr,"{'search_pattern': 'author:quarteroni AND year:2000->2010', 'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS'}",https://infoscience.epfl.ch/search?p=author%3Aquarteroni+AND+year%3A2000-%3E2010&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d&rg=100
4705,http://infoscience-legacy.epfl.ch/curator/export/4705/,https://idevelopsrv25.epfl.ch:443/publication-exports/4646/?ln=en,"{'search_pattern': 'author:quarteroni AND year:2000->2010', 'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS'}",https://infoscience.epfl.ch/search?p=author%3Aquarteroni+AND+year%3A2000-%3E2010&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d&rg=100
4705,http://infoscience-legacy.epfl.ch/curator/export/4705/,https://idevelopsrv25.epfl.ch:443/publication-exports/4646/?ln=fr,"{'search_pattern': 'author:quarteroni AND year:2000->2010', 'search_collection': 'Infoscience/Research/SB/MATHICSE/CMCS'}",https://infoscience.epfl.ch/search?p=author%3Aquarteroni+AND+year%3A2000-%3E2010&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FCMCS&so=d&rg=100
5343,http://infoscience-legacy.epfl.ch/curator/export/5343/,https://idevelopsrv25.epfl.ch:443/publication-exports/4647/?ln=en,"{'search_pattern': 'sarantakos', 'search_collection': 'Infoscience/Research/CDM'}",https://infoscience.epfl.ch/search?p=sarantakos&c=Infoscience%2FResearch%2FCDM&so=d&rg=100
5343,http://infoscience-legacy.epfl.ch/curator/export/5343/,https://idevelopsrv25.epfl.ch:443/publication-exports/4647/?ln=fr,"{'search_pattern': 'sarantakos', 'search_collection': 'Infoscience/Research/CDM'}",https://infoscience.epfl.ch/search?p=sarantakos&c=Infoscience%2FResearch%2FCDM&so=d&rg=100
1790,http://infoscience-legacy.epfl.ch/curator/export/1790/,https://idevelopsrv25.epfl.ch:443/publication-exports/4648/?ln=en,"{'search_pattern': 'author:""Thalmann, p*"" -collection:STUDENT -collection:THESIS ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%22Thalmann%2C+p%2A%22+%22-collection%3ASTUDENT%22+%22-collection%3ATHESIS%22+&c=Infoscience%2FResearch&so=d&rg=100
4717,http://infoscience-legacy.epfl.ch/curator/export/4717/,https://idevelopsrv25.epfl.ch:443/publication-exports/4649/?ln=en,"{'search_pattern': 'author:drabbels AND year:2005->present NOT thesis', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Adrabbels+AND+year%3A2005-%3Epresent+NOT+thesis&c=Infoscience%2FResearch&so=d&rg=100
4717,http://infoscience-legacy.epfl.ch/curator/export/4717/,https://idevelopsrv25.epfl.ch:443/publication-exports/4649/?ln=fr,"{'search_pattern': 'author:drabbels AND year:2005->present NOT thesis', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Adrabbels+AND+year%3A2005-%3Epresent+NOT+thesis&c=Infoscience%2FResearch&so=d&rg=100
12488,https://infoscience-legacy.epfl.ch/curator/export/12488/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4650/?ln=en,"{'search_pattern': 'emmanuel rey LAST', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+emmanuel+rey+LAST+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+%29&so=d
12487,https://infoscience-legacy.epfl.ch/curator/export/12487/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4651/?ln=fr,"{'search_pattern': 'emmanuel rey LAST', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+emmanuel+rey+LAST+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+%29&so=d
5317,http://infoscience-legacy.epfl.ch/curator/export/5317/,https://idevelopsrv25.epfl.ch:443/publication-exports/4652/?ln=en,"{'search_pattern': 'author:kuncak AND year:2010', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Akuncak+AND+year%3A2010&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
5317,http://infoscience-legacy.epfl.ch/curator/export/5317/,https://idevelopsrv25.epfl.ch:443/publication-exports/4652/?ln=fr,"{'search_pattern': 'author:kuncak AND year:2010', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Akuncak+AND+year%3A2010&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
8538,http://infoscience-legacy.epfl.ch/curator/export/8538/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4653/?ln=en,"{'search_pattern': 'author:labit', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:THESIS,collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+author%3Alabit+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ATHESIS+OR+collection%3APOSTER+OR+collection%3ATALK+%29&so=d&rg=100
2255,http://infoscience-legacy.epfl.ch/curator/export/2255/,https://idevelopsrv25.epfl.ch:443/publication-exports/4654/?ln=en,"{'search_pattern': 'author: o. schneider AND year 2007->2009', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+o.+schneider+AND+year+2007-%3E2009&c=Infoscience%2FResearch&so=d&rg=100
2255,http://infoscience-legacy.epfl.ch/curator/export/2255/,https://idevelopsrv25.epfl.ch:443/publication-exports/4654/?ln=fr,"{'search_pattern': 'author: o. schneider AND year 2007->2009', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+o.+schneider+AND+year+2007-%3E2009&c=Infoscience%2FResearch&so=d&rg=100
4847,http://infoscience-legacy.epfl.ch/curator/export/4847/,https://idevelopsrv25.epfl.ch:443/publication-exports/4655/?ln=en,"{'search_pattern': 'author: o. schneider AND year 2007->2009', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+o.+schneider+AND+year+2007-%3E2009&c=Infoscience%2FResearch&so=d&rg=100
4847,http://infoscience-legacy.epfl.ch/curator/export/4847/,https://idevelopsrv25.epfl.ch:443/publication-exports/4655/?ln=fr,"{'search_pattern': 'author: o. schneider AND year 2007->2009', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+o.+schneider+AND+year+2007-%3E2009&c=Infoscience%2FResearch&so=d&rg=100
5947,http://infoscience-legacy.epfl.ch/curator/export/5947/,https://idevelopsrv25.epfl.ch:443/publication-exports/4656/?ln=en,"{'search_pattern': 'author:136624', 'search_collection': 'Infoscience/Research/NON ACADEMIC/SISB'}",https://infoscience.epfl.ch/search?p=author%3A136624&c=Infoscience%2FResearch%2FNON+ACADEMIC%2FSISB&so=d&rg=100
5947,http://infoscience-legacy.epfl.ch/curator/export/5947/,https://idevelopsrv25.epfl.ch:443/publication-exports/4656/?ln=fr,"{'search_pattern': 'author:136624', 'search_collection': 'Infoscience/Research/NON ACADEMIC/SISB'}",https://infoscience.epfl.ch/search?p=author%3A136624&c=Infoscience%2FResearch%2FNON+ACADEMIC%2FSISB&so=d&rg=100
5832,https://infoscience-legacy.epfl.ch/curator/export/5832/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4657/?ln=en,"{'search_pattern': ""author:'leleu, m*'"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27leleu%2C+m%2A%27&c=Infoscience%2FResearch&so=d&rg=100
5832,https://infoscience-legacy.epfl.ch/curator/export/5832/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4657/?ln=fr,"{'search_pattern': ""author:'leleu, m*'"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27leleu%2C+m%2A%27&c=Infoscience%2FResearch&so=d&rg=100
2050,http://infoscience-legacy.epfl.ch/curator/export/2050/,https://idevelopsrv25.epfl.ch:443/publication-exports/4658/?ln=fr,"{'search_pattern': 'author:karpushov', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Akarpushov&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4964,http://infoscience-legacy.epfl.ch/curator/export/4964/,https://idevelopsrv25.epfl.ch:443/publication-exports/4659/?ln=en,"{'search_pattern': 'author:karpushov', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Akarpushov&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4964,http://infoscience-legacy.epfl.ch/curator/export/4964/,https://idevelopsrv25.epfl.ch:443/publication-exports/4659/?ln=fr,"{'search_pattern': 'author:karpushov', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Akarpushov&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
12822,https://infoscience-legacy.epfl.ch/curator/export/12822/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4660/?ln=fr,"{'search_pattern': 'Susan Mühlemeier', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+Susan+M%C3%BChlemeier+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&f1=author&c=Infoscience%2FResearch&so=d&rg=100
12824,https://infoscience-legacy.epfl.ch/curator/export/12824/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4661/?ln=fr,"{'search_pattern': 'Susan Mühlemeier', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+Susan+M%C3%BChlemeier+%29+AND+%28+collection%3APOSTER+OR+collection%3ATALK+%29&f1=author&c=Infoscience%2FResearch&so=d&rg=100
11330,http://infoscience-legacy.epfl.ch/curator/export/11330/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4662/?ln=en,"{'search_pattern': ""author:'avellan, F*'""}",https://infoscience.epfl.ch/search?p=author%3A%27avellan%2C+F%2A%27&so=d
2203,http://infoscience-legacy.epfl.ch/curator/export/2203/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4663/?ln=en,"{'search_pattern': 'author: aebischer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+aebischer&c=Infoscience%2FResearch&so=d&rg=1271
2203,http://infoscience-legacy.epfl.ch/curator/export/2203/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4663/?ln=fr,"{'search_pattern': 'author: aebischer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+aebischer&c=Infoscience%2FResearch&so=d&rg=1271
5029,http://infoscience-legacy.epfl.ch/curator/export/5029/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4664/?ln=en,"{'search_pattern': 'author: aebischer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+aebischer&c=Infoscience%2FResearch&so=d&rg=1271
5029,http://infoscience-legacy.epfl.ch/curator/export/5029/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4664/?ln=fr,"{'search_pattern': 'author: aebischer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+aebischer&c=Infoscience%2FResearch&so=d&rg=1271
12909,https://infoscience-legacy.epfl.ch/curator/export/12909/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4665/?ln=en,"{'search_pattern': '117359', 'search_field_restriction': 'author', 'search_filter': 'affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+117359+%29+AND+%28+affiliation%3AEPFL+%29&f1=author&so=d&rg=100
1759,http://infoscience-legacy.epfl.ch/curator/export/1759/,https://idevelopsrv25.epfl.ch:443/publication-exports/4666/?ln=en,"{'search_pattern': ""author:'Martin, Y*' unit:CRPP"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27Martin%2C+Y%2A%27+unit%3ACRPP&c=Infoscience%2FResearch&so=d&rg=100
1759,http://infoscience-legacy.epfl.ch/curator/export/1759/,https://idevelopsrv25.epfl.ch:443/publication-exports/4666/?ln=fr,"{'search_pattern': ""author:'Martin, Y*' unit:CRPP"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27Martin%2C+Y%2A%27+unit%3ACRPP&c=Infoscience%2FResearch&so=d&rg=100
4966,http://infoscience-legacy.epfl.ch/curator/export/4966/,https://idevelopsrv25.epfl.ch:443/publication-exports/4667/?ln=en,"{'search_pattern': ""author:'Martin, Y*' unit:CRPP"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27Martin%2C+Y%2A%27+unit%3ACRPP&c=Infoscience%2FResearch&so=d&rg=100
4966,http://infoscience-legacy.epfl.ch/curator/export/4966/,https://idevelopsrv25.epfl.ch:443/publication-exports/4667/?ln=fr,"{'search_pattern': ""author:'Martin, Y*' unit:CRPP"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27Martin%2C+Y%2A%27+unit%3ACRPP&c=Infoscience%2FResearch&so=d&rg=100
1723,http://infoscience-legacy.epfl.ch/curator/export/1723/,https://idevelopsrv25.epfl.ch:443/publication-exports/4668/?ln=en,"{'search_pattern': 'depeursinge', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=depeursinge&c=Infoscience%2FResearch&so=d&rg=100
1723,http://infoscience-legacy.epfl.ch/curator/export/1723/,https://idevelopsrv25.epfl.ch:443/publication-exports/4668/?ln=fr,"{'search_pattern': 'depeursinge', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=depeursinge&c=Infoscience%2FResearch&so=d&rg=100
5699,http://infoscience-legacy.epfl.ch/curator/export/5699/,https://idevelopsrv25.epfl.ch:443/publication-exports/4669/?ln=en,"{'search_pattern': 'depeursinge', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=depeursinge&c=Infoscience%2FResearch&so=d&rg=100
5699,http://infoscience-legacy.epfl.ch/curator/export/5699/,https://idevelopsrv25.epfl.ch:443/publication-exports/4669/?ln=fr,"{'search_pattern': 'depeursinge', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=depeursinge&c=Infoscience%2FResearch&so=d&rg=100
12678,https://infoscience-legacy.epfl.ch/curator/export/12678/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4670/?ln=fr,"{'search_pattern': 'Comparative performance assessment', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Comparative+performance+assessment&f1=title&so=d&rg=100
12678,https://infoscience-legacy.epfl.ch/curator/export/12678/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4670/?ln=en,"{'search_pattern': 'Comparative performance assessment', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Comparative+performance+assessment&f1=title&so=d&rg=100
4527,http://infoscience-legacy.epfl.ch/curator/export/4527/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4671/?ln=en,"{'search_pattern': 'Lambertini', 'search_filter': 'collection:ARTICLE,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+Lambertini+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACHAPTER+%29&so=d&rg=100
5231,http://infoscience-legacy.epfl.ch/curator/export/5231/,https://idevelopsrv25.epfl.ch:443/publication-exports/4672/?ln=fr,"{'search_pattern': 'author:turcatti ', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Aturcatti+&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
7321,http://infoscience-legacy.epfl.ch/curator/export/7321/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4673/?ln=en,"{'search_pattern': 'hongler, m', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=hongler%2C+m&f1=author&so=d
7321,http://infoscience-legacy.epfl.ch/curator/export/7321/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4673/?ln=fr,"{'search_pattern': 'hongler, m', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=hongler%2C+m&f1=author&so=d
9232,http://infoscience-legacy.epfl.ch/curator/export/9232/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4674/?ln=en,"{'search_pattern': 'Stochastic modeling in sediment dynamics', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Stochastic+modeling+in+sediment+dynamics&f1=title&so=d&rg=100
9238,http://infoscience-legacy.epfl.ch/curator/export/9238/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4675/?ln=en,"{'search_pattern': 'Tracking the free surface of time-dependent flows', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Tracking+the+free+surface+of+%22time-dependent%22+flows&f1=title&so=d&rg=100
9223,http://infoscience-legacy.epfl.ch/curator/export/9223/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4676/?ln=en,"{'search_pattern': 'Internal dynamics of Newtonian and viscoplastic fluid avalanches down a sloping bed', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Internal+dynamics+of+Newtonian+AND+viscoplastic+fluid+avalanches+down+a+sloping+bed&f1=title&so=d&rg=100
9222,http://infoscience-legacy.epfl.ch/curator/export/9222/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4677/?ln=en,"{'search_pattern': 'dragon-kings', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=%22dragon-kings%22&f1=title&so=d&rg=100
9239,http://infoscience-legacy.epfl.ch/curator/export/9239/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4678/?ln=en,"{'search_pattern': 'Entrainment and motion of coarse particles in a shallow water stream down a steep slope', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Entrainment+AND+motion+of+coarse+particles+in+a+shallow+water+stream+down+a+steep+slope&f1=title&so=d&rg=100
9243,http://infoscience-legacy.epfl.ch/curator/export/9243/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4679/?ln=en,"{'search_pattern': 'The Kulikovskiy--Sveshnikova--Beghin Model of Powder Snow Avalanches', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=The+%22Kulikovskiy--Sveshnikova--Beghin%22+Model+of+Powder+Snow+Avalanches&f1=title&so=d&rg=100
