legacy_id,old_url,new_url,old_key,generated_url
12190,https://infoscience-legacy.epfl.ch/curator/export/12190/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3925/?ln=en,"{'search_pattern': 'Nault AND Thesis NOT Peronato', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Nault+AND+Thesis+NOT+Peronato&c=Infoscience%2FResearch&so=d&rg=100
12190,https://infoscience-legacy.epfl.ch/curator/export/12190/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3925/?ln=fr,"{'search_pattern': 'Nault AND Thesis NOT Peronato', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Nault+AND+Thesis+NOT+Peronato&c=Infoscience%2FResearch&so=d&rg=100
7995,http://infoscience-legacy.epfl.ch/curator/export/7995/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3924/?ln=en,"{'search_pattern': 'Emilie Nault', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+Emilie+Nault+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
7996,http://infoscience-legacy.epfl.ch/curator/export/7996/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3926/?ln=fr,"{'search_pattern': 'Emilie Nault', 'search_filter': 'collection:POSTER'}",https://infoscience.epfl.ch/search?p=%28+Emilie+Nault+%29+AND+%28+collection%3APOSTER+%29&so=d&rg=100
7997,http://infoscience-legacy.epfl.ch/curator/export/7997/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3927/?ln=fr,"{'search_pattern': 'Emilie Nault', 'search_filter': 'collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+Emilie+Nault+%29+AND+%28+collection%3ACHAPTER+%29&so=d&rg=100
7996,http://infoscience-legacy.epfl.ch/curator/export/7996/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3926/?ln=en,"{'search_pattern': 'Emilie Nault', 'search_filter': 'collection:POSTER'}",https://infoscience.epfl.ch/search?p=%28+Emilie+Nault+%29+AND+%28+collection%3APOSTER+%29&so=d&rg=100
7997,http://infoscience-legacy.epfl.ch/curator/export/7997/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3927/?ln=en,"{'search_pattern': 'Emilie Nault', 'search_filter': 'collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+Emilie+Nault+%29+AND+%28+collection%3ACHAPTER+%29&so=d&rg=100
10970,http://infoscience-legacy.epfl.ch/curator/export/10970/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3931/?ln=en,{'search_basket_id': '4426'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4426&of=xm
10821,http://infoscience-legacy.epfl.ch/curator/export/10821/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3929/?ln=en,"{'search_pattern': 'Lecampion', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:CONF,collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+Lecampion+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+OR+collection%3ABOOK+%29&f1=author&so=d&rg=100
11568,https://infoscience-legacy.epfl.ch/curator/export/11568/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3930/?ln=en,"{'search_pattern': 'Kroecher, Oliver', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Kroecher%2C+Oliver&f1=author&so=d&rg=100
12869,https://infoscience-legacy.epfl.ch/curator/export/12869/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3935/?ln=en,{'search_basket_id': '4587'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4587&of=xm
1814,http://infoscience-legacy.epfl.ch/curator/export/1814/,https://idevelopsrv25.epfl.ch:443/publication-exports/3932/?ln=fr,"{'search_pattern': 'author:pasquarello', 'search_collection': 'Infoscience/Research/SB/ITP/CSEA'}",https://infoscience.epfl.ch/search?p=author%3Apasquarello&c=Infoscience%2FResearch%2FSB%2FITP%2FCSEA&so=d&rg=100
4671,http://infoscience-legacy.epfl.ch/curator/export/4671/,https://idevelopsrv25.epfl.ch:443/publication-exports/3933/?ln=en,"{'search_pattern': 'author:pasquarello', 'search_collection': 'Infoscience/Research/SB/ITP/CSEA'}",https://infoscience.epfl.ch/search?p=author%3Apasquarello&c=Infoscience%2FResearch%2FSB%2FITP%2FCSEA&so=d&rg=100
4671,http://infoscience-legacy.epfl.ch/curator/export/4671/,https://idevelopsrv25.epfl.ch:443/publication-exports/3933/?ln=fr,"{'search_pattern': 'author:pasquarello', 'search_collection': 'Infoscience/Research/SB/ITP/CSEA'}",https://infoscience.epfl.ch/search?p=author%3Apasquarello&c=Infoscience%2FResearch%2FSB%2FITP%2FCSEA&so=d&rg=100
12843,https://infoscience-legacy.epfl.ch/curator/export/12843/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3934/?ln=en,{'search_basket_id': '4193'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4193&of=xm
12909,https://infoscience-legacy.epfl.ch/curator/export/12909/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3917/?ln=en,"{'search_pattern': '117359', 'search_field_restriction': 'author', 'search_filter': 'affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+117359+%29+AND+%28+affiliation%3AEPFL+%29&f1=author&so=d&rg=100
1710,http://infoscience-legacy.epfl.ch/curator/export/1710/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3922/?ln=fr,{'search_basket_id': '2664'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=2664&of=xm
1759,http://infoscience-legacy.epfl.ch/curator/export/1759/,https://idevelopsrv25.epfl.ch:443/publication-exports/3918/?ln=en,"{'search_pattern': ""author:'Martin, Y*' unit:CRPP"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27Martin%2C+Y%2A%27+unit%3ACRPP&c=Infoscience%2FResearch&so=d&rg=100
6807,http://infoscience-legacy.epfl.ch/curator/export/6807/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3937/?ln=en,"{'search_pattern': '107296', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=107296&f1=author&so=d&rg=100
5231,http://infoscience-legacy.epfl.ch/curator/export/5231/,https://idevelopsrv25.epfl.ch:443/publication-exports/3944/?ln=fr,"{'search_pattern': 'author:turcatti ', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Aturcatti+&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
4632,http://infoscience-legacy.epfl.ch/curator/export/4632/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3947/?ln=en,{'search_basket_id': '2138'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=2138&of=xm
6807,http://infoscience-legacy.epfl.ch/curator/export/6807/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3937/?ln=fr,"{'search_pattern': '107296', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=107296&f1=author&so=d&rg=100
2822,http://infoscience-legacy.epfl.ch/curator/export/2822/,https://idevelopsrv25.epfl.ch:443/publication-exports/3940/?ln=en,"{'search_pattern': 'Lambertini Luisa', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=Lambertini+Luisa&c=Infoscience&so=d&rg=100
12753,https://infoscience-legacy.epfl.ch/curator/export/12753/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3942/?ln=en,"{'search_pattern': 'Hartloper, Alexander Riley', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Hartloper%2C+Alexander+Riley&f1=author&so=d&rg=100
1693,http://infoscience-legacy.epfl.ch/curator/export/1693/,https://idevelopsrv25.epfl.ch:443/publication-exports/3943/?ln=fr,"{'search_pattern': 'author:turcatti', 'search_collection': 'Infoscience/Research/SV'}",https://infoscience.epfl.ch/search?p=author%3Aturcatti&c=Infoscience%2FResearch%2FSV&so=d&rg=100
12785,https://infoscience-legacy.epfl.ch/curator/export/12785/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3946/?ln=en,{'search_basket_id': '4582'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4582&of=xm
11929,https://infoscience-legacy.epfl.ch/curator/export/11929/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3945/?ln=fr,"{'search_pattern': 'author:""henri, sébastien""', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+author%3A%22henri%2C+s%C3%A9bastien%22+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29&so=d&rg=100
11929,https://infoscience-legacy.epfl.ch/curator/export/11929/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3945/?ln=en,"{'search_pattern': 'author:""henri, sébastien""', 'search_filter': 'collection:ARTICLE,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+author%3A%22henri%2C+s%C3%A9bastien%22+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+%29&so=d&rg=100
4632,http://infoscience-legacy.epfl.ch/curator/export/4632/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3947/?ln=fr,{'search_basket_id': '2138'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=2138&of=xm
7416,http://infoscience-legacy.epfl.ch/curator/export/7416/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3949/?ln=en,{'search_basket_id': '1814'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=1814&of=xm
7321,http://infoscience-legacy.epfl.ch/curator/export/7321/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3950/?ln=en,"{'search_pattern': 'hongler, m', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=hongler%2C+m&f1=author&so=d
9232,http://infoscience-legacy.epfl.ch/curator/export/9232/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3951/?ln=en,"{'search_pattern': 'Stochastic modeling in sediment dynamics', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Stochastic+modeling+in+sediment+dynamics&f1=title&so=d&rg=100
7321,http://infoscience-legacy.epfl.ch/curator/export/7321/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3950/?ln=fr,"{'search_pattern': 'hongler, m', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=hongler%2C+m&f1=author&so=d
7416,http://infoscience-legacy.epfl.ch/curator/export/7416/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3949/?ln=fr,{'search_basket_id': '1814'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=1814&of=xm
1806,http://infoscience-legacy.epfl.ch/curator/export/1806/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3938/?ln=fr,{'search_basket_id': '3491'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3491&of=xm
9238,http://infoscience-legacy.epfl.ch/curator/export/9238/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3957/?ln=en,"{'search_pattern': 'Tracking the free surface of time-dependent flows', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Tracking+the+free+surface+of+%22time-dependent%22+flows&f1=title&so=d&rg=100
9233,http://infoscience-legacy.epfl.ch/curator/export/9233/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3952/?ln=en,"{'search_pattern': 'The dam-break problem for viscous fluids in the high-capillary-number limit', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=The+%22dam-break%22+problem+for+viscous+fluids+in+the+%22high-capillary-number%22+limit&f1=title&so=d&rg=100
9234,http://infoscience-legacy.epfl.ch/curator/export/9234/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3953/?ln=en,"{'search_pattern': 'Segregation, recirculation and deposition of coarse particles near two-dimensional avalanche fronts', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Segregation%2C+recirculation+AND+deposition+of+coarse+particles+near+%22two-dimensional%22+avalanche+fronts&f1=title&so=d&rg=100
9235,http://infoscience-legacy.epfl.ch/curator/export/9235/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3954/?ln=en,"{'search_pattern': 'Experimental investigation of the spreading of viscoplastic fluids', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Experimental+investigation+of+the+spreading+of+viscoplastic+fluids&f1=title&so=d&rg=100
9236,http://infoscience-legacy.epfl.ch/curator/export/9236/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3955/?ln=en,"{'search_pattern': 'The dam-break problem for Herschel-Bulkley fluids down steep flumes', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=The+%22dam-break%22+problem+for+%22Herschel-Bulkley%22+fluids+down+steep+flumes&f1=title&so=d&rg=100
9237,http://infoscience-legacy.epfl.ch/curator/export/9237/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3956/?ln=en,"{'search_pattern': 'Improved SPH methods for simulating free surface flows of viscous fluids', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Improved+SPH+methods+for+simulating+free+surface+flows+of+viscous+fluids&f1=title&so=d&rg=100
10146,http://infoscience-legacy.epfl.ch/curator/export/10146/?ln=frhttp://infoscience-legacy.epfl.ch/curator/export/10146/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3958/?ln=en,"{'search_pattern': '206857 bates', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=206857+bates&c=Infoscience%2FResearch&so=d&rg=100
9545,http://infoscience-legacy.epfl.ch/curator/export/9545/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/3959/?ln=en,"{'search_pattern': 'Spatial correlations in bed load transport: Evidence, importance, and modeling', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Spatial+correlations+in+bed+load+transport%3A+Evidence%2C+importance%2C+AND+modeling&f1=title&so=d&rg=100
9225,http://infoscience-legacy.epfl.ch/curator/export/9225/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3960/?ln=en,"{'search_pattern': 'Granular suspension avalanches. II. Plastic regime', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Granular+suspension+avalanches.+II.+Plastic+regime&f1=title&so=d&rg=100
9226,http://infoscience-legacy.epfl.ch/curator/export/9226/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3961/?ln=en,"{'search_pattern': 'Granular suspension avalanches. I.', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Granular+suspension+avalanches.+I.&f1=title&so=d&rg=100
9228,http://infoscience-legacy.epfl.ch/curator/export/9228/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3962/?ln=en,"{'search_pattern': 'Experimental investigation into segregating granular flows down chutes', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Experimental+investigation+into+segregating+granular+flows+down+chutes&f1=title&so=d&rg=100
5936,http://infoscience-legacy.epfl.ch/curator/export/5936/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/3939/?ln=en,{'search_basket_id': '3491'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3491&of=xm
6065,http://infoscience-legacy.epfl.ch/curator/export/6065/,https://idevelopsrv25.epfl.ch:443/publication-exports/3936/?ln=fr,"{'search_pattern': 'Tormey', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Tormey&c=Infoscience%2FResearch&so=d&rg=100
9220,http://infoscience-legacy.epfl.ch/curator/export/9220/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3965/?ln=en,"{'search_pattern': 'Visualization of the internal flow properties and the material exchange interface in an entraining viscous Newtonian gravity current.', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Visualization+of+the+internal+flow+properties+AND+the+material+exchange+interface+in+an+entraining+viscous+Newtonian+gravity+current.&f1=title&so=d&rg=100
9222,http://infoscience-legacy.epfl.ch/curator/export/9222/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3969/?ln=en,"{'search_pattern': 'dragon-kings', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=%22dragon-kings%22&f1=title&so=d&rg=100
9217,http://infoscience-legacy.epfl.ch/curator/export/9217/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3967/?ln=en,"{'search_pattern': 'the dam-break problem for concentrated suspensions of neutrally buoyant particles.,', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=the+%22dam-break%22+problem+for+concentrated+suspensions+of+neutrally+buoyant+particles.%2C&f1=title&so=d&rg=100
9215,http://infoscience-legacy.epfl.ch/curator/export/9215/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3968/?ln=en,"{'search_pattern': 'A microstructural approach to bed load transport mean behaviour and fluctuations of particle transport rates', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=A+microstructural+approach+to+bed+load+transport+mean+behaviour+AND+fluctuations+of+particle+transport+rates&f1=title&so=d&rg=100
9239,http://infoscience-legacy.epfl.ch/curator/export/9239/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3971/?ln=en,"{'search_pattern': 'Entrainment and motion of coarse particles in a shallow water stream down a steep slope', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Entrainment+AND+motion+of+coarse+particles+in+a+shallow+water+stream+down+a+steep+slope&f1=title&so=d&rg=100
9224,http://infoscience-legacy.epfl.ch/curator/export/9224/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3970/?ln=en,"{'search_pattern': 'Viscoplastic dambreak waves', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Viscoplastic+dambreak+waves&f1=title&so=d&rg=100
9243,http://infoscience-legacy.epfl.ch/curator/export/9243/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3973/?ln=en,"{'search_pattern': 'The Kulikovskiy--Sveshnikova--Beghin Model of Powder Snow Avalanches', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=The+%22Kulikovskiy--Sveshnikova--Beghin%22+Model+of+Powder+Snow+Avalanches&f1=title&so=d&rg=100
9244,http://infoscience-legacy.epfl.ch/curator/export/9244/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/3972/?ln=en,"{'search_pattern': 'Existence and features of similarity solutions for non-Boussinesq gravity currents', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Existence+AND+features+of+similarity+solutions+for+%22non-Boussinesq%22+gravity+currents&f1=title&so=d&rg=100
