legacy_id,old_url,new_url,old_key,generated_url
8656,http://infoscience-legacy.epfl.ch/curator/export/8656/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2092/?ln=en,"{'search_pattern': 'PICASSO', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=PICASSO&f1=author&so=d&rg=100
4642,http://infoscience-legacy.epfl.ch/curator/export/4642/,https://idevelopsrv25.epfl.ch:443/publication-exports/2093/?ln=fr,"{'search_pattern': 'author:picasso and year:2005->2011', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Apicasso+AND+year%3A2005-%3E2011&c=Infoscience%2FResearch&so=d&rg=100
12509,https://infoscience-legacy.epfl.ch/curator/export/12509/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2094/?ln=en,{'search_pattern': 'huzard'},https://infoscience.epfl.ch/search?p=huzard&so=d&rg=100
8909,http://infoscience-legacy.epfl.ch/curator/export/8909/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2095/?ln=fr,"{'search_pattern': 'boris beaude', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:POSTER,collection:TALK,collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+boris+beaude+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+OR+collection%3AREPORT+OR+collection%3AWORKING+%29&so=d
4869,http://infoscience-legacy.epfl.ch/curator/export/4869/,https://idevelopsrv25.epfl.ch:443/publication-exports/2096/?ln=en,"{'search_pattern': 'boris beaude', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=boris+beaude&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
1798,http://infoscience-legacy.epfl.ch/curator/export/1798/,https://idevelopsrv25.epfl.ch:443/publication-exports/2097/?ln=en,"{'search_pattern': 'wieser', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=wieser&c=Infoscience%2FResearch&so=d&rg=100
1798,http://infoscience-legacy.epfl.ch/curator/export/1798/,https://idevelopsrv25.epfl.ch:443/publication-exports/2097/?ln=fr,"{'search_pattern': 'wieser', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=wieser&c=Infoscience%2FResearch&so=d&rg=100
10133,http://infoscience-legacy.epfl.ch/curator/export/10133/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2098/?ln=en,"{'search_pattern': 'wieser', 'search_collection': 'Infoscience/Research/CDM/MTEI/LEM'}",https://infoscience.epfl.ch/search?p=wieser+year%3A2004-%3Enow&c=Infoscience%2FResearch%2FCDM%2FMTEI%2FLEM&so=d&rg=100
4660,http://infoscience-legacy.epfl.ch/curator/export/4660/,https://idevelopsrv25.epfl.ch:443/publication-exports/2099/?ln=fr,"{'search_pattern': 'wieser', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=wieser&c=Infoscience%2FResearch&so=d&rg=100
7901,http://infoscience-legacy.epfl.ch/curator/export/7901/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2100/?ln=fr,{'search_pattern': 'von erlach thibaud'},https://infoscience.epfl.ch/search?p=von+erlach+thibaud&so=d&rg=100
2752,http://infoscience-legacy.epfl.ch/curator/export/2752/,https://idevelopsrv25.epfl.ch:443/publication-exports/2101/?ln=fr,"{'search_pattern': 'author:hugonnier', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Ahugonnier&c=Infoscience%2FResearch&so=d&rg=100
5817,http://infoscience-legacy.epfl.ch/curator/export/5817/,https://idevelopsrv25.epfl.ch:443/publication-exports/2102/?ln=en,"{'search_pattern': 'author:hugonnier', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Ahugonnier&c=Infoscience%2FResearch&so=d&rg=100
5817,http://infoscience-legacy.epfl.ch/curator/export/5817/,https://idevelopsrv25.epfl.ch:443/publication-exports/2102/?ln=fr,"{'search_pattern': 'author:hugonnier', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Ahugonnier&c=Infoscience%2FResearch&so=d&rg=100
1805,http://infoscience-legacy.epfl.ch/curator/export/1805/,https://idevelopsrv25.epfl.ch:443/publication-exports/2103/?ln=en,"{'search_pattern': 'becker van slooten', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=becker+van+slooten&c=Infoscience%2FResearch&so=d&rg=717
1805,http://infoscience-legacy.epfl.ch/curator/export/1805/,https://idevelopsrv25.epfl.ch:443/publication-exports/2103/?ln=fr,"{'search_pattern': 'becker van slooten', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=becker+van+slooten&c=Infoscience%2FResearch&so=d&rg=717
4664,http://infoscience-legacy.epfl.ch/curator/export/4664/,https://idevelopsrv25.epfl.ch:443/publication-exports/2104/?ln=en,"{'search_pattern': 'becker van slooten', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=becker+van+slooten&c=Infoscience%2FResearch&so=d&rg=717
4664,http://infoscience-legacy.epfl.ch/curator/export/4664/,https://idevelopsrv25.epfl.ch:443/publication-exports/2104/?ln=fr,"{'search_pattern': 'becker van slooten', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=becker+van+slooten&c=Infoscience%2FResearch&so=d&rg=717
12711,https://infoscience-legacy.epfl.ch/curator/export/12711/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2105/?ln=en,{'search_pattern': 'francesca AND criscuolo AND (de micheli OR LiPON)'},https://infoscience.epfl.ch/search?p=francesca+AND+criscuolo+AND+%28+de+micheli+OR+LiPON+%29&so=d&rg=100
9450,http://infoscience-legacy.epfl.ch/curator/export/9450/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2106/?ln=en,{'search_pattern': 'entrainment bates'},https://infoscience.epfl.ch/search?p=entrainment+bates&so=d&rg=100
7762,http://infoscience-legacy.epfl.ch/curator/export/7762/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2107/?ln=en,{'search_pattern': 'bouffard'},https://infoscience.epfl.ch/search?p=bouffard&so=d&rg=100
5685,http://infoscience-legacy.epfl.ch/curator/export/5685/,https://idevelopsrv25.epfl.ch:443/publication-exports/2108/?ln=fr,"{'search_pattern': 'scharf', 'search_collection': 'Infoscience/Research/STI/IMT/OPT'}",https://infoscience.epfl.ch/search?p=scharf&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
5813,http://infoscience-legacy.epfl.ch/curator/export/5813/,https://idevelopsrv25.epfl.ch:443/publication-exports/2109/?ln=en,"{'search_pattern': 'author: Dupertuis', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A+Dupertuis&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
5813,http://infoscience-legacy.epfl.ch/curator/export/5813/,https://idevelopsrv25.epfl.ch:443/publication-exports/2109/?ln=fr,"{'search_pattern': 'author: Dupertuis', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3A+Dupertuis&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
2672,http://infoscience-legacy.epfl.ch/curator/export/2672/,https://idevelopsrv25.epfl.ch:443/publication-exports/2110/?ln=fr,"{'search_pattern': 'Monot 2009', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Monot+2009&c=Infoscience%2FResearch&so=d&rg=100
6846,http://infoscience-legacy.epfl.ch/curator/export/6846/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2111/?ln=en,{'search_pattern': 'busso cole'},https://infoscience.epfl.ch/search?p=busso+cole&so=d&rg=100
5979,http://infoscience-legacy.epfl.ch/curator/export/5979/,https://idevelopsrv25.epfl.ch:443/publication-exports/2112/?ln=fr,"{'search_pattern': 'busso singh ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=busso+singh+&c=Infoscience%2FResearch&so=d&rg=100
8014,http://infoscience-legacy.epfl.ch/curator/export/8014/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2113/?ln=fr,{'search_pattern': 'light confinement effect of non-spherical'},https://infoscience.epfl.ch/search?p=light+confinement+effect+of+%22non-spherical%22&so=d&rg=100
8014,http://infoscience-legacy.epfl.ch/curator/export/8014/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2113/?ln=en,{'search_pattern': 'light confinement effect of non-spherical'},https://infoscience.epfl.ch/search?p=light+confinement+effect+of+%22non-spherical%22&so=d&rg=100
2640,http://infoscience-legacy.epfl.ch/curator/export/2640/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2114/?ln=en,{'search_basket_id': '3069'},https://infoscience.epfl.ch/search?bskid=3069&of=xm
2640,http://infoscience-legacy.epfl.ch/curator/export/2640/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2114/?ln=fr,{'search_basket_id': '3069'},https://infoscience.epfl.ch/search?bskid=3069&of=xm
5567,http://infoscience-legacy.epfl.ch/curator/export/5567/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2115/?ln=en,{'search_basket_id': '3069'},https://infoscience.epfl.ch/search?bskid=3069&of=xm
5567,http://infoscience-legacy.epfl.ch/curator/export/5567/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2115/?ln=fr,{'search_basket_id': '3069'},https://infoscience.epfl.ch/search?bskid=3069&of=xm
11758,https://infoscience-legacy.epfl.ch/curator/export/11758/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2116/?ln=en,{'search_pattern': 'pisaroni'},https://infoscience.epfl.ch/search?p=pisaroni&so=d&rg=100
12988,https://infoscience-legacy.epfl.ch/curator/export/12988/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2117/?ln=en,{'search_pattern': 'Livia Fritz Partizipation'},https://infoscience.epfl.ch/search?p=Livia+Fritz+Partizipation&so=d&rg=100
11844,https://infoscience-legacy.epfl.ch/curator/export/11844/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2118/?ln=en,{'search_pattern': 'livia fritz policy coherence'},https://infoscience.epfl.ch/search?p=livia+fritz+policy+coherence&so=d&rg=100
11853,https://infoscience-legacy.epfl.ch/curator/export/11853/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2119/?ln=en,{'search_pattern': 'The Future of Soft Loans as an Instrument of Development Finance'},https://infoscience.epfl.ch/search?p=The+Future+of+Soft+Loans+as+an+Instrument+of+Development+Finance&so=d&rg=100
11874,https://infoscience-legacy.epfl.ch/curator/export/11874/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2120/?ln=en,{'search_pattern': 'Fritz Austria export'},https://infoscience.epfl.ch/search?p=Fritz+Austria+export&so=d&rg=100
1918,http://infoscience-legacy.epfl.ch/curator/export/1918/,https://idevelopsrv25.epfl.ch:443/publication-exports/2121/?ln=fr,"{'search_pattern': 'koukab', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=koukab&c=Infoscience%2FResearch&so=d&rg=100
5260,http://infoscience-legacy.epfl.ch/curator/export/5260/,https://idevelopsrv25.epfl.ch:443/publication-exports/2122/?ln=en,"{'search_pattern': 'koukab', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=koukab&c=Infoscience%2FResearch&so=d&rg=100
5260,http://infoscience-legacy.epfl.ch/curator/export/5260/,https://idevelopsrv25.epfl.ch:443/publication-exports/2122/?ln=fr,"{'search_pattern': 'koukab', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=koukab&c=Infoscience%2FResearch&so=d&rg=100
9623,http://infoscience-legacy.epfl.ch/curator/export/9623/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2123/?ln=fr,{'search_pattern': 'oveisi'},https://infoscience.epfl.ch/search?p=oveisi&so=d&rg=100
9623,http://infoscience-legacy.epfl.ch/curator/export/9623/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2123/?ln=en,{'search_pattern': 'oveisi'},https://infoscience.epfl.ch/search?p=oveisi&so=d&rg=100
4931,http://infoscience-legacy.epfl.ch/curator/export/4931/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2124/?ln=en,{'search_basket_id': '1134'},https://infoscience.epfl.ch/search?bskid=1134&of=xm
10595,http://infoscience-legacy.epfl.ch/curator/export/10595/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2125/?ln=fr,{'search_pattern': '(gmuer OR gmur OR gmür) NOT (chawla OR vogler OR stierlin OR brockmann OR beckel OR Mathier OR Munnik OR Aziza OR Plattner)'},https://infoscience.epfl.ch/search?p=%28+gmuer+OR+gmur+OR+gm%C3%BCr+%29+NOT+%28+chawla+OR+vogler+OR+stierlin+OR+brockmann+OR+beckel+OR+Mathier+OR+Munnik+OR+Aziza+OR+Plattner+%29&so=d&rg=120
10135,http://infoscience-legacy.epfl.ch/curator/export/10135/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2126/?ln=en,"{'search_pattern': 'rossel', 'search_collection': 'Infoscience/Research/CDM'}",https://infoscience.epfl.ch/search?p=rossel+year%3A2004-%3Enow&c=Infoscience%2FResearch%2FCDM&so=d&rg=100
11204,http://infoscience-legacy.epfl.ch/curator/export/11204/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2127/?ln=en,{'search_basket_id': '4279'},https://infoscience.epfl.ch/search?bskid=4279&of=xm
4903,http://infoscience-legacy.epfl.ch/curator/export/4903/,https://idevelopsrv25.epfl.ch:443/publication-exports/2128/?ln=fr,"{'search_pattern': 'author: Gilliéron', 'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO'}",https://infoscience.epfl.ch/search?p=author%3A+Gilli%C3%A9ron&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d&rg=100
1705,http://infoscience-legacy.epfl.ch/curator/export/1705/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2129/?ln=en,{'search_basket_id': '3145'},https://infoscience.epfl.ch/search?bskid=3145&of=xm
1705,http://infoscience-legacy.epfl.ch/curator/export/1705/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2129/?ln=fr,{'search_basket_id': '3145'},https://infoscience.epfl.ch/search?bskid=3145&of=xm
4593,http://infoscience-legacy.epfl.ch/curator/export/4593/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2130/?ln=fr,{'search_basket_id': '3634'},https://infoscience.epfl.ch/search?bskid=3634&of=xm
1763,http://infoscience-legacy.epfl.ch/curator/export/1763/,https://idevelopsrv25.epfl.ch:443/publication-exports/2131/?ln=en,"{'search_pattern': 'author:moret', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Amoret&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
1763,http://infoscience-legacy.epfl.ch/curator/export/1763/,https://idevelopsrv25.epfl.ch:443/publication-exports/2131/?ln=fr,"{'search_pattern': 'author:moret', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Amoret&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4637,http://infoscience-legacy.epfl.ch/curator/export/4637/,https://idevelopsrv25.epfl.ch:443/publication-exports/2132/?ln=en,"{'search_pattern': 'author:moret', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Amoret&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
4637,http://infoscience-legacy.epfl.ch/curator/export/4637/,https://idevelopsrv25.epfl.ch:443/publication-exports/2132/?ln=fr,"{'search_pattern': 'author:moret', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Amoret&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
1680,http://infoscience-legacy.epfl.ch/curator/export/1680/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2133/?ln=en,{'search_basket_id': '531'},https://infoscience.epfl.ch/search?bskid=531&of=xm
1680,http://infoscience-legacy.epfl.ch/curator/export/1680/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2133/?ln=fr,{'search_basket_id': '531'},https://infoscience.epfl.ch/search?bskid=531&of=xm
2170,http://infoscience-legacy.epfl.ch/curator/export/2170/,https://idevelopsrv25.epfl.ch:443/publication-exports/2134/?ln=en,"{'search_pattern': 'themans', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=themans&c=Infoscience%2FResearch&so=d&rg=100
2170,http://infoscience-legacy.epfl.ch/curator/export/2170/,https://idevelopsrv25.epfl.ch:443/publication-exports/2134/?ln=fr,"{'search_pattern': 'themans', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=themans&c=Infoscience%2FResearch&so=d&rg=100
4816,http://infoscience-legacy.epfl.ch/curator/export/4816/,https://idevelopsrv25.epfl.ch:443/publication-exports/2135/?ln=en,"{'search_pattern': 'themans', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=themans&c=Infoscience%2FResearch&so=d&rg=100
4816,http://infoscience-legacy.epfl.ch/curator/export/4816/,https://idevelopsrv25.epfl.ch:443/publication-exports/2135/?ln=fr,"{'search_pattern': 'themans', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=themans&c=Infoscience%2FResearch&so=d&rg=100
8703,http://infoscience-legacy.epfl.ch/curator/export/8703/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2136/?ln=en,{'search_pattern': 'alexandros daglis'},https://infoscience.epfl.ch/search?p=alexandros+daglis&so=d&rg=100
8703,http://infoscience-legacy.epfl.ch/curator/export/8703/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2136/?ln=fr,{'search_pattern': 'alexandros daglis'},https://infoscience.epfl.ch/search?p=alexandros+daglis&so=d&rg=100
7030,http://infoscience-legacy.epfl.ch/curator/export/7030/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2137/?ln=en,{'search_pattern': 'dominski Levy'},https://infoscience.epfl.ch/search?p=dominski+Levy&so=d&rg=1
8033,http://infoscience-legacy.epfl.ch/curator/export/8033/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2138/?ln=en,"{'search_pattern': 'dominski', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+dominski+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&f1=author&so=d&rg=100
6237,http://infoscience-legacy.epfl.ch/curator/export/6237/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2139/?ln=fr,"{'search_pattern': 'scartezzini', 'search_collection': 'Infoscience/Conference'}",https://infoscience.epfl.ch/search?p=scartezzini&c=Infoscience%2FConference&so=d
6238,http://infoscience-legacy.epfl.ch/curator/export/6238/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2140/?ln=fr,"{'search_pattern': 'scartezzini', 'search_collection': 'Infoscience/Thesis'}",https://infoscience.epfl.ch/search?p=scartezzini&c=Infoscience%2FThesis&so=d&rg=100
